item,rf_id,similitud,segundo_rf,margen,revisar
01,RF-17,0.56,RF-04,0.11,1
02,RF-13,0.82,RF-27,0.24,0
03,RF-10,1.00,RF-07,0.42,0
04,RF-27,1.00,RF-13,0.44,0
05,RF-20,0.98,RF-12,0.48,0
06,RF-07,1.00,RF-24,0.40,0
07,RF-06,0.50,RF-12,0.01,1
08,RF-11,0.79,RF-26,0.31,0
09,RF-16,0.68,RF-10,0.18,0
10,RF-23,0.79,RF-25,0.32,0
11,RF-12,0.88,RF-20,0.38,0
12,RF-19,0.68,RF-18,0.14,0
13,RF-02,0.88,RF-10,0.32,0
14,RF-15,0.73,RF-07,0.30,0
15,RF-25,0.88,RF-12,0.45,0
16,RF-14,1.00,RF-12,0.51,0
17,RF-03,1.00,RF-10,0.50,0
18,RF-18,0.76,RF-04,0.23,0
19,RF-26,1.00,RF-19,0.53,0
20,RF-05,0.97,RF-13,0.53,0
21,RF-22,0.75,RF-10,0.18,0
22,RF-08,0.77,RF-10,0.33,0
23,RF-09,0.85,RF-10,0.21,0
24,RF-24,0.86,RF-07,0.31,0
25,RF-01,0.75,RF-10,0.21,0
26,RF-04,0.89,RF-10,0.29,0
27,RF-21,0.64,RF-04,0.14,0
